player_id,mmr,pos1,pos2,pos3,pos4,pos5 
8662,1974,0.07694851811246074,0.5747353050450614,0.15056821601678397,0.03619651899339251,0.1615514418323015
8663,666,0.061285658355515645,0.617980099223752,0.20257409749618424,0.11130109299176881,0.006859051932779207
8664,106,0.36364272617412824,0.08967127627402208,0.12519671106269517,0.29455988267159716,0.12692940381755727
8665,1426,0.4923137353101994,0.17799245885910125,0.21090319782229563,0.1145734179766987,0.004217190031704776
8666,215,0.13469790669693707,0.12555247169811115,0.13287870529357504,0.19922407862576783,0.40764683768560883
8667,2788,0.34473061329743676,0.09829795462838375,0.13480535753632147,0.1287058656623549,0.29346020887550317
8668,456,0.017487690148350183,0.01973214434445626,0.35179950328932225,0.16655957095735546,0.44442109126051604
8669,1015,0.17224225494352802,0.6127538604543951,0.013256797507559995,0.121115365380168,0.08063172171434907
8670,2283,0.1010042201381818,0.1092754435269343,0.14811452595481095,0.03546438086042193,0.606141429519651
8671,2020,0.24562195872426762,0.16059224101903377,0.5456697066879843,0.02852247028900161,0.019593623279712497
8672,1893,0.06567679398064907,0.06549130662513526,0.45405011035821363,0.07284734345554007,0.341934445580462
8673,1408,0.23323738348631737,0.12618627117469436,0.5592789239956252,0.010260442480060524,0.07103697886330258
8674,2635,0.19781444768153075,0.11277968308776473,0.19695175232356535,0.46990477360251537,0.022549343304623708
8675,1617,0.03793983507635819,0.1274323878236198,0.268484830836722,0.5425898675167466,0.023553078746553453
8676,2266,0.06252998968247404,0.04080648807591642,0.31816333894779414,0.24220141964580275,0.33629876364801264
8677,448,0.08491574290306965,0.27016258863542153,0.370448915389264,0.18347611129350633,0.09099664177873858
8678,329,0.00944704491902115,0.06809008623827129,0.09065950540943932,0.6475641453187754,0.1842392181144929
8679,2572,0.21536580221040533,0.06971374067363058,0.09576750530581592,0.2840755094052176,0.3350774424049305
8680,2693,0.09733538999805855,0.20016535055723564,0.34940727556500567,0.3089568356043174,0.04413514827538273
8681,2388,0.1818420729113208,0.4550693782753709,0.2248291291089812,0.032237140501556114,0.10602227920277095
8682,379,0.010216644993621612,0.21416147263828206,0.04150662537914121,0.6044078329040119,0.1297074240849431
8683,2058,0.10983273231587601,0.24091753940243016,0.4535366180775864,0.17045872399256584,0.02525438621154174
8684,1731,0.022491186992799714,0.24783854576573994,0.04656715373314888,0.1582218665746007,0.5248812469337107
8685,1284,0.4651464270552525,0.014979999791595682,0.025606276493216402,0.16576207362151452,0.32850522303842083
8686,2837,0.1742430111075258,0.15705050711819502,0.10361090529421672,0.19077245347933858,0.3743231230007239
8687,533,0.030205254256266557,0.3517882259543774,0.05421762412483785,0.26637051182285426,0.29741838384166397
8688,1550,0.11511725572889273,0.013368814258755867,0.2029541063282917,0.34908818102419964,0.31947164265985994
8689,1361,0.19080648286278273,0.19455337074926857,0.16123994819319112,0.1436468210438694,0.309753377150888
8690,733,0.025114519277371575,0.588705658780896,0.05956839313040646,0.06891441271761449,0.2576970160937116
8691,2740,0.0859815038323629,0.14191491270159376,0.07943232008822172,0.2377057498788526,0.454965513498969
8692,339,0.0787490609596256,0.24737136243976432,0.21520924258349464,0.21935663289476168,0.23931370112235376
8693,1072,0.05414606690726936,0.28381198548931774,0.33393241191980066,0.19274020815527082,0.13536932752834147
8694,1233,0.2516258756172438,0.29213289740546017,0.08309646758943819,0.23252860459553948,0.14061615479231837
8695,1992,0.10695232534849962,0.02391033678668134,0.22981888844389547,0.4499267323049328,0.18939171711599082
8696,1868,0.09012915672263667,0.05870613979915343,0.5480743279840891,0.13770964272172287,0.16538073277239793
8697,800,0.2438796570556657,0.1350220147385195,0.03195018364561097,0.02786378600314109,0.5612843585570628
8698,1435,0.05710270643338153,0.8270751333964036,0.02120812857673702,0.09015679604745239,0.004457235546025468
8699,1049,0.1586957645980823,0.36343771879679526,0.005908299387060853,0.24489637441819434,0.22706184279986732
8700,620,0.26581527321702475,0.23338639514859508,0.2234777179281475,0.006383949959547623,0.270936663746685
8701,2639,0.03232902342173477,0.03209606789744351,0.09065031243467876,0.6604866457606974,0.18443795048544562
8702,378,0.4833215291640722,0.040241061930744886,0.395065695844141,0.01808384520690117,0.06328786785414087
8703,121,0.4404647708841424,0.15215186263848535,0.18051872998411017,0.10103147478307317,0.12583316171018907
8704,789,0.25469114022620515,0.30920453489937055,0.010149938369298488,0.24495633715582057,0.1809980493493053
8705,1433,0.1696571191851944,0.05617831752871613,0.47213146631969416,0.24709085543690348,0.054942241529491724
8706,1721,0.0721509150140887,0.07911704288590418,0.3053245483916314,0.23043887296000232,0.3129686207483732
8707,1553,0.18129234114913362,0.08695744856643454,0.012473564727133417,0.3730970711194212,0.34617957443787717
8708,1804,0.32831862194074257,0.25872966504922296,0.13617016854337535,0.2344104027032955,0.04237114176336375
8709,2173,0.19625962309169506,0.23142174860887452,0.19951894445785076,0.07318888515120832,0.2996107986903715
8710,2479,0.01165666268040568,0.07866695751816644,0.547612974387263,0.24651238250207172,0.11555102291209336
8711,448,0.44035758179436413,0.19622385652899219,0.09663284525542583,0.18736932085030805,0.07941639557090982
8712,1858,0.2692263144113531,0.17348048711779,0.06999612139259985,0.37117109731119874,0.11612597976705837
8713,2248,0.37377866983698876,0.03487379546061757,0.04370634374203077,0.5246862405632456,0.02295495039711713
8714,1236,0.3002359356309839,0.007091978975524275,0.49304697803450215,0.18196273097573679,0.017662376383252947
8715,1215,0.12332338043434207,0.14991361579475673,0.22444933768151568,0.4134936605187902,0.08882000557059541
8716,1107,0.21571685056481135,0.22580297400166768,0.11699165557456095,0.1121223388259756,0.3293661810329844
8717,2386,0.46988720373890247,0.23449695876372578,0.05822081569817189,0.0052318596831384045,0.23216316211606142
8718,173,0.07947144260385705,0.5890329018063394,0.029069854790662465,0.17092056595582927,0.13150523484331195
8719,1663,0.08724585601938516,0.21759080193964286,0.03278622955299138,0.6375528417589116,0.024824270729068933
8720,806,0.17389177679142023,0.2131247007525013,0.457443986701417,0.01810832785533214,0.13743120789932947
8721,2886,0.028587314551842324,0.2898131523415599,0.4966242573258602,0.1603037341413752,0.02467154163936235
8722,2269,0.06574931070766327,0.24817974924967162,0.05124973546357011,0.5015720732081262,0.1332491313709689
8723,2308,0.37190820135710356,0.16438053042332468,0.1070232227783548,0.27145761682940345,0.08523042861181336
8724,819,0.08618488043883907,0.13089160358413207,0.6352203955692057,0.03111304446408341,0.11659007594373971
8725,1273,0.4902302701062628,0.027737029997205745,0.01365303572655146,0.07355132545053249,0.3948283387194476
8726,2070,0.05001968886196388,0.2873824364099865,0.10388530275377751,0.15431288264403886,0.4043996893302333
8727,2265,0.14588324058783378,0.45782398945532427,0.057467929253221015,0.13210125044445944,0.20672359025916148
8728,1242,0.31396618069660265,0.057002004573258866,0.09509560312520186,0.23411800135042649,0.2998182102545102
8729,1302,0.2369058504817925,0.06513707517005243,0.36483706678324257,0.003289625661104734,0.3298303819038078
8730,1610,0.021473030692897514,0.019020778891626483,0.32648710408472964,0.27654969362424886,0.3564693927064974
8731,444,0.042828248166310645,0.03092387783586783,0.21136690452785417,0.21776873719734735,0.49711223227262014
8732,863,0.24357458801762738,0.026498492447537485,0.3051181646302864,0.32858803120202273,0.09622072370252599
8733,918,0.33687173970492756,0.37359102932744465,0.1772684845087094,0.059290451620062745,0.05297829483885557
8734,209,0.3187878620621672,0.2840574602317363,0.09753576231886213,0.037550759931188796,0.2620681554560455
8735,808,0.03466419689765552,0.21106397050802966,0.5749140119305689,0.06494263039663287,0.1144151902671131
8736,1936,0.01251400564820386,0.38252561355332404,0.12552659938203398,0.3860522506886535,0.09338153072778452
8737,873,0.20543984732610834,0.24707238641616527,0.11403524927749888,0.36580252992998835,0.06764998705023921
8738,1755,0.3076121060835806,0.057102404099987486,0.01750614571999243,0.3392006428292269,0.27857870126721257
8739,2742,0.3095117048958669,0.1925080120410365,0.13588727367913242,0.3244457809585256,0.03764722842543873
8740,2264,0.1968146837267057,0.298754643131927,0.4293946928102406,0.0035652564794864095,0.07147072385164036
8741,1745,0.0656493684677867,0.18070899556587688,0.2795910622169146,0.0863677774431892,0.3876827963062326
8742,2024,0.04699914766860936,0.2653781302839379,0.13982543326216704,0.22501189935832433,0.3227853894269614
8743,1641,0.3258045165966106,0.2757491227782567,0.11845696727646376,0.03761927836125477,0.24237011498741418
8744,1816,0.12007271985370437,0.07979662863054664,0.0375926832802913,0.7097972647291456,0.05274070350631206
8745,744,0.2381992401796546,0.18776393727777071,0.05634885437889091,0.5027431871169576,0.014944781046726162
8746,2535,0.015395516490251485,0.0875654126223231,0.1366410463334253,0.15381593401547397,0.6065820905385263
8747,2122,0.5145586479742033,0.1360044274636298,0.02788964461548892,0.2831890878570376,0.038358192089640426
8748,1344,0.09206389276788139,0.2547719798227996,0.3115964910155797,0.004140604382306804,0.33742703201143254
8749,802,0.026572327856947544,0.1739291945621751,0.009499296038216648,0.14315952853146457,0.6468396530111961
8750,2601,0.5818073790276539,0.06357875815630322,0.163585118626497,0.10891776512732798,0.08211097906221793
8751,938,0.018988910691800028,0.50967296133118,0.09981263353317815,0.00568066006972437,0.36584483437411763
8752,211,0.03939932872233448,0.04481013538371466,0.4448951863318165,0.15648287062131397,0.31441247894082036
8753,1578,0.2163321207561299,0.3832182358968781,0.048950723453174826,0.2623302081833076,0.08916871171050957
8754,680,0.07350822613720048,0.3659216915521378,0.35075301276357107,0.08614493611827759,0.12367213342881314
8755,1486,0.18671950647666186,0.318332254608962,0.13059397292260083,0.27494236923835175,0.08941189675342354
8756,945,0.04545342592459735,0.4550007858961111,0.11847994140009199,0.03598618641044329,0.34507966036875637
8757,326,0.331868486682077,0.06737429698937886,0.1758433439713752,0.3856343971926699,0.03927947516449896
8758,364,0.10013772211976144,0.009660423726536502,0.5591552849711314,0.019335689756638345,0.3117108794259323
8759,2940,0.3046839206737117,0.1745292287169344,0.3972148076855512,0.005345292758507543,0.1182267501652952
8760,2196,0.022624347024602507,0.2680399040523671,0.3638310794635879,0.026735582358854485,0.318769087100588
8761,1085,0.31429114640546757,0.35838807962710284,0.1676332806309348,0.13999823138274747,0.01968926195374727
8762,1214,0.0606645106655413,0.058944384957630276,0.3247564936696987,0.37414122540922357,0.1814933852979062
8763,1617,0.5266178814631364,0.10425593276271983,0.24413737990687462,0.01677402645168881,0.10821477941558029
8764,1461,0.19815458563885185,0.09716193525544324,0.18730735547424007,0.03545262364173717,0.4819234999897277
8765,1940,0.11635824891066524,0.057952955608891944,0.5429861419500442,0.05742189903876618,0.2252807544916324
8766,113,0.5258283332428111,0.03442324527110386,0.09059344805512512,0.0838104773382495,0.2653444960927104
8767,2974,0.5897455655053296,0.012118165320623346,0.14996752263414742,0.17499493593100077,0.07317381060889888
8768,942,0.0005432579051119557,0.5263920667933344,0.03156686466916534,0.43182445964096844,0.009673350991419848
8769,140,0.7967568719395254,0.0036257483242097765,0.013321629652576664,0.17691531363871096,0.009380436444977013
8770,870,0.467562725295103,0.2068141418491107,0.10513573491361898,0.21596543308978697,0.004521964852380524
8771,1291,0.6004185358315549,0.05102957980134092,0.08663377417212748,0.23780285104243212,0.024115259152544515
8772,769,0.23586246567174532,0.18584687560249719,0.383922124356804,0.17161346909994735,0.022755065269005868
8773,998,0.29486616186744974,0.12448674149431056,0.09311752908761552,0.3684193660661163,0.11911020148450797
8774,2982,0.04096105783704027,0.17700881476697225,0.30897195020570223,0.16848982837051346,0.30456834881977185
8775,1816,0.07696594702388954,0.5567709507586859,0.2526943511490943,0.11128336983893053,0.0022853812293997153
8776,1813,0.2083436569350086,0.16554535274305313,0.38729094815158766,0.1978540228519764,0.04096601931837424
8777,2390,0.07390675601647557,0.05405944464374678,0.808508867464013,0.017097609349854683,0.046427322525910114
8778,1712,0.5454276303735522,0.13216109100526618,0.08817073358204844,0.22255063190202432,0.01168991313710877
8779,1742,0.1941428786582693,0.40196839332766743,0.05484882639873708,0.022672441433035897,0.3263674601822903
8780,2528,0.3881064444795767,0.01434950797499865,0.029566770707465596,0.041278448211409934,0.526698828626549
8781,113,0.004371791935845991,0.06741388571350608,0.6039856224034593,0.14054213514003722,0.18368656480715134
8782,2581,0.09883725797133082,0.3174788098546187,0.20524591755752217,0.16416385965210412,0.21427415496442415
8783,1456,0.40102039349503216,0.18956937632082846,0.29449063585656376,0.029967987953265426,0.08495160637431025
8784,1261,0.19327093660458214,0.3061041970593715,0.12649000124750717,0.07369289637399948,0.3004419687145396
8785,1726,0.03345912204347862,0.5416747481816625,0.2386593656859915,0.10979190615544988,0.07641485793341757
8786,1366,0.16171077040837642,0.13123371143684695,0.32525321832266973,0.1539224352034267,0.22787986462868032
8787,1189,0.12147749553014812,0.15177602021237835,0.01984878257850976,0.6401178807334207,0.06677982094554313
8788,1924,0.046069736054152564,0.39305512935615,0.11308707009404807,0.17896424907026107,0.26882381542538825
8789,2175,0.21713642325401666,0.5147611747857103,0.03658174665334679,0.22601926795893634,0.005501387347989866
8790,2108,0.19417170147876622,0.5185472537028524,0.175806993994289,0.026644255827446426,0.08482979499664595
8791,2245,0.1255416452555647,0.09680575452144455,0.11596149846749364,0.24688333717464142,0.41480776458085566
8792,783,0.3487781194537031,0.008613254698734859,0.21792070082686105,0.29269125985106914,0.1319966651696317
8793,2486,0.08643521048774759,0.2142563714672895,0.1714912884185675,0.20087436188629965,0.3269427677400957
8794,1465,0.46255784193890925,0.3783814484770981,0.0343643597777863,0.030613947751367943,0.09408240205483859
8795,77,0.015179848719184192,0.21718482414399445,0.01366794235551586,0.3756104139622986,0.378356970819007
8796,2948,0.24676283948497543,0.04338132453285296,0.1186172510979231,0.16976161152195499,0.42147697336229367
8797,139,0.02472309788328544,0.5304936049855584,0.18430265686157735,0.028584350409801187,0.2318962898597775
8798,899,0.18893696121707185,0.26847265055921893,0.18521122092609366,0.0648939148912152,0.29248525240640044
8799,1685,0.30101600397410544,0.17565629626374188,0.11257944104913087,0.22817386392428896,0.18257439478873277
8800,1199,0.04277777023426205,0.30242363507569925,0.17932363535871162,0.1907212731647642,0.2847536861665628
8801,2066,0.005395688598968351,0.07894779627248469,0.28495657224948634,0.6134057125213954,0.017294230357665075
8802,111,0.08527416416310778,0.05232563756769732,0.07689833269261452,0.5029110068712462,0.2825908587053342
8803,1099,0.28066095668362284,0.5354546264565282,0.024375456581534487,0.014905699897152874,0.1446032603811616
8804,2503,0.36048000044208744,0.35162370463652654,0.10898111999320047,0.1457998872114658,0.03311528771671983
8805,2232,0.4683362712093559,0.27780612236725283,0.23237003608913978,0.011442334009311994,0.010045236324939526
8806,761,0.1950085107364232,0.18579229238502867,0.2780842973023132,0.15527670644051153,0.1858381931357235
8807,42,0.16041380241750078,0.022953081748991595,0.173351001265506,0.30051324284455466,0.342768871723447
8808,1090,0.11141543317557168,0.1294701529620842,0.038362754160310514,0.37167529163630214,0.34907636806573145
8809,1257,0.6641192357565877,0.06002637859210864,0.22270150809117745,0.029702880126634367,0.0234499974334918
8810,1934,0.49319453053690476,0.034143616026469266,0.27045447196404887,0.12775171083863823,0.07445567063393894
8811,687,0.12226798754536676,0.06223359930414786,0.41970312131217846,0.20045842718446608,0.19533686465384076
8812,1936,0.15895839474701468,0.1674502169129331,0.12181752354722117,0.30879651560751814,0.242977349185313
8813,2370,0.30234423678035677,0.042094613372990475,0.2220487508014071,0.17113123488037624,0.2623811641648694
8814,1275,0.3140319414050249,0.23824757505147884,0.09147723231236263,0.028913036333037732,0.32733021489809594
8815,2456,0.14141239698059818,0.15647072914761306,0.15915386710183566,0.1661567332106402,0.37680627355931295
8816,790,0.1297507648848921,0.4269193426557876,0.2712791075945684,0.0035159913611843003,0.16853479350356748
8817,198,0.055205487893880106,0.2910606447299572,0.08319870854723038,0.3943338878194959,0.1762012710094364
8818,725,0.0015237121968606343,0.12143797994592881,0.3316128466705977,0.03896739678130213,0.5064580644053108
8819,551,0.010073782852733387,0.16310501534260377,0.16618637585478407,0.5335928486382233,0.1270419773116555
8820,2815,0.10328380488470178,0.012676650870971883,0.04001530918103336,0.3476703940844957,0.49635384097879726
8821,1487,0.15302673999391161,0.028373640491797858,0.4666031868934482,0.01080441931304255,0.34119201330779964
8822,1729,0.6516395909967652,0.18141938015569736,0.04956671101051686,0.054856350131201416,0.06251796770581927
8823,1979,0.3100579443028787,0.1471306102769718,0.022715446128994402,0.5007785336781465,0.01931746561300844
8824,1784,0.23391035567608234,0.0884272728252292,0.45807899026757154,0.08086280229030732,0.13872057894080958
8825,190,0.0031243605890908174,0.34895962997266367,0.08567436223088752,0.06397779414785068,0.4982638530595073
8826,1566,0.1016903887655167,0.13320403705247486,0.564803018539946,0.008346685459568293,0.19195587018249424
8827,732,0.07918961865154096,0.36606117395167953,0.40672858199615197,0.0879122395415141,0.06010838585911338
8828,2302,0.18386849730099036,0.23521319894502324,0.04523674841075757,0.06193658480522806,0.4737449705380008
8829,2859,0.22374265650839315,0.030239341535765126,0.2682785767846595,0.029923849916722412,0.44781557525445986
8830,1627,0.058867471708150466,0.1732120951489807,0.2325679854505161,0.05523652496638886,0.48011592272596376
8831,152,0.4597417548115149,0.10236060500275654,0.014618385270114647,0.04320758202756314,0.38007167288805077
8832,662,0.36122370417520183,0.18432338794991046,0.05840942973096156,0.3318173896413034,0.0642260885026227
8833,1141,0.00728181502642545,0.04086548160095666,0.27105434142086343,0.2601699378565884,0.42062842409516604
8834,451,0.2184677945684653,0.4306277506886552,0.04437576579372572,0.23720255443344157,0.06932613451571211
8835,1873,0.19312289050646259,0.2653787492188241,0.061570052951960774,0.31244396540947883,0.16748434191327366
8836,1197,0.15655440116081254,0.006242878131568182,0.5497665285979365,0.09658571945175494,0.19085047265792784
8837,2466,0.07243356026982352,0.010980042472744313,0.14805930729725497,0.023930296294341843,0.7445967936658353
8838,1043,0.14363189136939847,0.15970290461768177,0.34543550992710104,0.16018826054102106,0.1910414335447978
8839,1265,0.08737417734831214,0.5251158590258741,0.30582037360085906,0.07602684557891791,0.0056627444460365705
8840,735,0.18715146896451973,0.14011980863481968,0.5584565784140408,0.09434332681773631,0.019928817168883534
8841,2257,0.18244337257069304,0.12821569637343652,0.36006655775413643,0.00022477412445777318,0.3290495991772763
8842,607,0.0660085056725315,0.4435520756196077,0.09966945135711347,0.16957746542492463,0.22119250192582263
8843,1798,0.28043606859569786,0.1451028795901326,0.17548551761864215,0.3548208086589616,0.044154725536565784
8844,211,0.39031775067856844,0.16902015556170075,0.15802381695049803,0.04919870941150899,0.23343956739772392
8845,2752,0.20224139295384402,0.19173302700737624,0.2225368140825617,0.22577714034325538,0.15771162561296248
8846,320,0.01629433942686252,0.3089232883011212,0.310131184261539,0.02844862583569845,0.3362025621747786
8847,439,0.018101737850262856,0.05058577808415194,0.15523701119352754,0.6395511948691189,0.1365242780029388
8848,1645,0.15397719780186514,0.01706633472403136,0.6281156291123879,0.02964269962180425,0.17119813873991124
8849,2892,0.011874932165349605,0.41509109640679026,0.46432673851426426,0.08697740676662252,0.02172982614697337
8850,1504,0.10916931850554762,0.2626244906129816,0.4707866830346775,0.025566090287492883,0.13185341755930044
8851,67,0.08580223399330084,0.5820613232912578,0.02450388866718143,0.291062059659194,0.016570494389066034
8852,1683,0.1954654083629769,0.002955951595663119,0.26915721711870616,0.4141480682531003,0.11827335466955338
8853,736,0.16319783209782102,0.3002187564470518,0.022828174121393915,0.22835013113008504,0.2854051062036483
8854,1203,0.08635006094874173,0.2809796039280455,0.26949902398140113,0.030729986371568024,0.3324413247702435
8855,479,0.05463392792987834,0.304572821971682,0.003705618108191025,0.546275070045386,0.09081256194486252
8856,1730,0.440391463706226,0.2273725186282889,0.0012276032835233967,0.07707122853160196,0.2539371858503596
8857,1618,0.10120457497123161,0.3387574282867372,0.05153941509168884,0.1906067489603929,0.31789183268994947
8858,2403,0.3306600325892583,0.08980288124999744,0.05204133776843757,0.16178855807030967,0.36570719032199694
8859,1650,0.05499427663505785,0.3986186780123518,0.2768656700221023,0.052197025863666605,0.21732434946682144
8860,496,0.33502548490439776,0.2439841410632568,0.02618490527637971,0.29271055869690354,0.10209491005906218
8861,1027,0.17217062699166863,0.0802824758153224,0.31960908420996487,0.3774065720502886,0.050531240932755336
8862,2029,0.10292130172966678,0.3344479687808415,0.1508613218497424,0.05076041125486493,0.3610089963848843
8863,1853,0.023297996043527947,0.7080166532085971,0.23215737908789075,0.013185861531014349,0.023342110128969827
8864,650,0.2613068623692667,0.03810862402362742,0.07036515149039066,0.17145033138125834,0.45876903073545683
8865,1394,0.5144868324726705,0.11096386424951502,0.34914839825764005,0.016351795419792096,0.00904910960038237
8866,293,0.08203455629333674,0.2988557154237942,0.05299819454852311,0.44423299246899967,0.1218785412653464
8867,1984,0.044080976177117724,0.17296009529131992,0.3462953214465502,0.023190404958982894,0.4134732021260293
8868,2672,0.2497995716514923,0.18823202576535758,0.031166455962673006,0.36812339230211316,0.16267855431836395
8869,1565,0.0307696697776085,0.030676808645290658,0.37027762068643255,0.180412679132883,0.38786322175778537
8870,2764,0.02394556132591793,0.13648250930533734,0.24631000111902987,0.34492905263812174,0.24833287561159306
8871,1523,0.17961998606189514,0.13008074693434132,0.4864291271787692,0.19593169786591624,0.007938441959078089
8872,992,0.09734695061351817,0.37282009933335425,0.013744913282204386,0.24595184913001503,0.2701361876409082
8873,590,0.2996246660590043,0.09075576218355345,0.1395826290587939,0.009567042187497984,0.46046990051115033
8874,2266,0.17637676537226454,0.09052170341011355,0.023147899118561462,0.6221466082203779,0.08780702387868254
8875,1356,0.05208777596301722,0.16744332980525087,0.20302391113598134,0.3271985426265417,0.25024644046920885
8876,2223,0.23040610904991257,0.12766232377767156,0.2586822796104278,0.04892074784746178,0.33432853971452636
8877,2328,0.1912030261955046,0.30308521328478655,0.1550020685772528,0.23915343643132378,0.11155625551113235
8878,1225,0.08596839611442687,0.12273029651126548,0.004966952221792118,0.5799316837801308,0.20640267137238474
8879,899,0.06439491052331739,0.5658027612919398,0.08995403359511504,0.24818714455899085,0.03166115003063686
8880,1029,0.05822094851302547,0.20669721364165342,0.5266217375427567,0.19892089189946455,0.009539208403099908
8881,818,0.05888336130978417,0.09426874180152564,0.08356021104432357,0.33562689707429677,0.42766078877006986
8882,1795,0.13850770029028442,0.4495481785530694,0.08402339259376373,0.24422902780777192,0.08369170075511048
8883,2207,0.3298248068008891,0.03545461527432495,0.05533964906897886,0.14724045706794317,0.43214047178786413
8884,2130,0.017881629930276824,0.14058855532285433,0.11854555186923059,0.2853233684331907,0.4376608944444475
8885,34,0.2249007885335865,0.023489387817998638,0.31791966519848824,0.0008652756665848576,0.43282488278334186
8886,1712,0.07667243347341965,0.0535728984630436,0.3369192114223162,0.035791674322731504,0.4970437823184891
8887,697,0.06330771084540096,0.05906852716827533,0.10920238082468159,0.13194552209226157,0.6364758590693804
8888,2916,0.07707063759232341,0.11629223054665577,0.28067619779440545,0.41399960370571137,0.111961330360904
8889,1385,0.16015868745477965,0.055911860607858625,0.016750315247637707,0.30319159413359625,0.4639875425561278
8890,2117,0.35206565945861856,0.13283272550097375,0.004856025473224419,0.2864676309921034,0.22377795857507987
8891,1795,0.05642555705990682,0.4914070658600869,0.11123143818963571,0.17298132297085486,0.1679546159195157
8892,1434,0.002145663418781619,0.1340111261347179,0.5516340019139293,0.007125781880169261,0.3050834266524019
8893,1731,0.5278611592341362,0.19163759579429956,0.021459850186204416,0.09689482700398605,0.16214656778137373
8894,2828,0.03040337223447011,0.012072596497247845,0.43366602179503905,0.5037408626687074,0.020117146804535507
8895,580,0.2574513587710221,0.2881962458745497,0.2682556302476223,0.06775720883736067,0.11833955626944534
8896,1032,0.017933826896648918,0.07148178979769548,0.10923905511085048,0.6778941883330736,0.12345113986173162
8897,46,0.22917651998461308,0.1908966247257903,0.0021698719882798896,0.37951493748924253,0.19824204581207433
8898,1386,0.015259538600038912,0.16585317957909934,0.021650912605960086,0.7752277579381638,0.022008611276737828
8899,2996,0.07675520288227183,0.15701086621011442,0.18506448291734448,0.2983153785150875,0.28285406947518177
8900,1476,0.04080608931937375,0.02482238101381003,0.08615833420707274,0.08285900136790234,0.7653541940918411
8901,949,0.27381642013978136,0.15110229652754076,0.36370463172175055,0.016807448255419216,0.19456920335550792
8902,1327,0.076494951352668,0.10797838630054248,0.4229397714302938,0.16158427049947802,0.2310026204170178
8903,726,0.12741046950621387,0.2333374714434524,0.23833655462372147,0.16093777901928644,0.23997772540732587
8904,876,0.17608783099990238,0.1543594344993064,0.15740516349052594,0.450137925263013,0.06200964574725216
8905,1307,0.09511430933911345,0.0397910101490596,0.024170849613841604,0.5972239096254414,0.243699921272544
8906,2994,0.09383167029437003,0.0104966521960361,0.22169722704328632,0.11378946755697532,0.5601849829093323
8907,1668,0.5946265150098468,0.12277154266993226,0.10016794798903904,0.1818375148052633,0.0005964795259186511
8908,424,0.11631469070268194,0.33529696912314183,0.37414568669495396,0.1455249041620608,0.028717749317161576
8909,2542,0.006563895052086969,0.056123496097732456,0.8823109665769775,0.03334845708817965,0.021653185185023294
8910,614,0.2776477936251888,0.2081821628373827,0.03477350936957764,0.32038212434632574,0.159014409821525
8911,1926,0.16198896663257192,0.06027646370907616,0.6405340677235902,0.04305574641388048,0.09414475552088138
8912,679,0.23598192779132376,0.09046924792969542,0.2538471850823152,0.131855306113725,0.28784633308294055
8913,1673,0.02780827391240391,0.13785308490439277,0.46226007104938704,0.14541002389139276,0.22666854624242355
8914,2247,0.21292637140102605,0.20577744878021148,0.3729142465395076,0.10916750644875986,0.09921442683049514
8915,114,0.42702334189987007,0.2891711527090545,0.24526047538677476,0.03640108272886716,0.0021439472754332957
8916,2373,0.2850968447232584,0.08202125484810577,0.04823646533962913,0.32950673898036964,0.2551386961086369
8917,214,0.2392711339356012,0.1681826029861959,0.17202037005161336,0.08556527980443533,0.33496061322215415
8918,854,0.41595463986639125,0.13192996120772169,0.09282844250545984,0.3288810179239727,0.030405938496454545
8919,1007,0.004087461157012356,0.4451217352671742,0.362471880737579,0.13249566700047513,0.05582325583775926
8920,606,0.34968969481997375,0.3449505217966983,0.006146878759557263,0.1816073458985659,0.11760555872520488
8921,265,0.0813400254467343,0.4014747641510194,0.08998810491977406,0.13074539174795222,0.2964517137345201
8922,2725,0.1003933664180751,0.002408629249948395,0.27460792322279254,0.31063825833512426,0.31195182277405986
8923,1231,0.13085397250873082,0.287737089251065,0.04256302230911736,0.3991633035451799,0.13968261238590698
8924,1447,0.03772381843412936,0.03378620670910883,0.04081318532881359,0.776872629187922,0.11080416034002616
8925,737,0.33817657638979526,0.04138717513289901,0.041162099722455964,0.3940372683195926,0.1852368804352572
8926,1504,0.4422147097204017,0.0078087112212049305,0.048534760822745285,0.12985135294634212,0.37159046528930595
8927,2489,0.2167638029469237,0.24236817751168127,0.2355687957771436,0.14730568531088067,0.15799353845337072
8928,1414,0.23595504337569984,0.5096806897023235,0.011566760775825954,0.020028234690325154,0.22276927145582553
8929,495,0.20732191923859788,0.1776253472825459,0.0722276614948359,0.5292618109974792,0.013563260986541186
8930,2999,0.09414382658899492,0.23075252862808632,0.13265068727142215,0.3173768978895162,0.22507605962198032
8931,2700,0.1560033559896058,0.035130549755704836,0.12437787708569538,0.2672566038817005,0.4172316132872936
8932,1882,0.22794035065262894,0.22241926488302405,0.13871571793861873,0.2804105085596751,0.13051415796605317
8933,1815,0.13082172324941657,0.02912385393011992,0.03465244006325992,0.4583286415317349,0.3470733412254688
8934,2829,0.17195029062673245,0.5869473549793033,0.1542110258811366,0.024700815835636252,0.06219051267719131
8935,1869,0.5334581310742903,0.09775405817853995,0.05877356636961627,0.2911085290733746,0.018905715304178942
8936,617,0.014904167571628447,0.46641063051475157,0.1348454689916944,0.08852004813481816,0.2953196847871074
8937,789,0.18179566195912622,0.36941311263249615,0.32973307221531023,0.06299211570271454,0.056066037490352806
